spatial_unit_id,disturbance_type_id,sw_hw,disturbance_matrix_id
26,303,sw,479
27,303,sw,479
28,303,sw,479
29,303,sw,479
30,303,sw,479
31,303,sw,479
32,303,sw,479
33,303,sw,479
34,303,sw,479
35,303,sw,479
36,303,sw,479
37,303,sw,479
38,303,sw,479
39,303,sw,479
40,303,sw,479
42,303,sw,479
44,303,sw,479
45,303,sw,479
46,303,sw,479
50,303,sw,479
51,303,sw,479
52,303,sw,479
53,303,sw,479
54,303,sw,479
58,303,sw,479
59,303,sw,479
13,304,sw,480
16,304,sw,480
18,304,sw,480
21,304,sw,480
22,304,sw,480
23,304,sw,480
24,304,sw,480
25,304,sw,480
26,304,sw,480
27,304,sw,480
28,304,sw,480
29,304,sw,480
30,304,sw,480
31,304,sw,480
32,304,sw,480
33,304,sw,480
34,304,sw,480
35,304,sw,480
36,304,sw,480
37,304,sw,480
38,304,sw,480
39,304,sw,480
40,304,sw,480
42,304,sw,480
44,304,sw,480
45,304,sw,480
46,304,sw,480
50,304,sw,480
51,304,sw,480
52,304,sw,480
53,304,sw,480
54,304,sw,480
58,304,sw,480
59,304,sw,480
13,305,sw,480
16,305,sw,480
18,305,sw,480
21,305,sw,480
22,305,sw,480
23,305,sw,480
24,305,sw,480
25,305,sw,480
26,305,sw,480
27,305,sw,480
28,305,sw,480
29,305,sw,480
30,305,sw,480
31,305,sw,480
32,305,sw,480
33,305,sw,480
34,305,sw,480
35,305,sw,480
36,305,sw,480
37,305,sw,480
38,305,sw,480
39,305,sw,480
40,305,sw,480
42,305,sw,480
44,305,sw,480
45,305,sw,480
46,305,sw,480
50,305,sw,480
51,305,sw,480
52,305,sw,480
53,305,sw,480
54,305,sw,480
58,305,sw,480
59,305,sw,480
13,306,sw,480
16,306,sw,480
18,306,sw,480
21,306,sw,480
22,306,sw,480
23,306,sw,480
24,306,sw,480
25,306,sw,480
26,306,sw,480
27,306,sw,480
28,306,sw,480
29,306,sw,480
30,306,sw,480
31,306,sw,480
32,306,sw,480
33,306,sw,480
34,306,sw,480
35,306,sw,480
36,306,sw,480
37,306,sw,480
38,306,sw,480
39,306,sw,480
40,306,sw,480
42,306,sw,480
44,306,sw,480
45,306,sw,480
46,306,sw,480
50,306,sw,480
51,306,sw,480
52,306,sw,480
53,306,sw,480
54,306,sw,480
58,306,sw,480
59,306,sw,480
1,1,sw,372
3,1,sw,407
4,1,sw,401
5,1,sw,362
6,1,sw,404
7,1,sw,361
11,1,sw,363
12,1,sw,403
13,1,sw,398
14,1,sw,388
15,1,sw,374
16,1,sw,377
17,1,sw,402
18,1,sw,397
19,1,sw,373
21,1,sw,406
22,1,sw,376
23,1,sw,369
24,1,sw,394
25,1,sw,399
26,1,sw,405
27,1,sw,378
28,1,sw,371
29,1,sw,395
30,1,sw,392
31,1,sw,384
32,1,sw,389
33,1,sw,375
34,1,sw,367
35,1,sw,393
36,1,sw,379
37,1,sw,391
38,1,sw,385
39,1,sw,368
40,1,sw,364
41,1,sw,381
42,1,sw,380
44,1,sw,387
45,1,sw,383
46,1,sw,366
47,1,sw,396
50,1,sw,386
51,1,sw,390
52,1,sw,370
53,1,sw,382
54,1,sw,365
58,1,sw,408
59,1,sw,400
1,0,hw,507
3,0,hw,507
4,0,hw,507
5,0,hw,507
6,0,hw,507
7,0,hw,507
11,0,hw,507
12,0,hw,507
13,0,hw,507
14,0,hw,507
15,0,hw,507
16,0,hw,507
17,0,hw,507
18,0,hw,507
19,0,hw,507
21,0,hw,507
22,0,hw,507
23,0,hw,507
24,0,hw,507
25,0,hw,507
26,0,hw,507
27,0,hw,507
28,0,hw,507
29,0,hw,507
30,0,hw,507
31,0,hw,507
32,0,hw,507
33,0,hw,507
34,0,hw,507
35,0,hw,507
36,0,hw,507
37,0,hw,507
38,0,hw,507
39,0,hw,507
40,0,hw,507
41,0,hw,507
42,0,hw,507
44,0,hw,507
45,0,hw,507
46,0,hw,507
47,0,hw,507
50,0,hw,507
51,0,hw,507
52,0,hw,507
53,0,hw,507
54,0,hw,507
58,0,hw,507
59,0,hw,507
1,2,hw,490
3,2,hw,490
4,2,hw,490
5,2,hw,490
6,2,hw,490
7,2,hw,490
11,2,hw,490
12,2,hw,490
13,2,hw,490
14,2,hw,490
15,2,hw,490
16,2,hw,490
17,2,hw,490
18,2,hw,490
19,2,hw,490
21,2,hw,490
22,2,hw,490
23,2,hw,490
24,2,hw,490
25,2,hw,490
26,2,hw,490
27,2,hw,490
28,2,hw,490
29,2,hw,490
30,2,hw,490
31,2,hw,490
32,2,hw,490
33,2,hw,490
34,2,hw,490
35,2,hw,490
36,2,hw,490
37,2,hw,490
38,2,hw,490
39,2,hw,490
40,2,hw,490
41,2,hw,490
42,2,hw,490
44,2,hw,490
45,2,hw,490
46,2,hw,490
47,2,hw,490
50,2,hw,490
51,2,hw,490
52,2,hw,490
53,2,hw,490
54,2,hw,490
58,2,hw,490
59,2,hw,490
1,3,hw,635
3,3,hw,624
4,3,hw,635
5,3,hw,627
6,3,hw,627
7,3,hw,627
11,3,hw,627
12,3,hw,628
13,3,hw,634
14,3,hw,624
15,3,hw,635
16,3,hw,625
17,3,hw,628
18,3,hw,634
19,3,hw,635
21,3,hw,623
22,3,hw,625
23,3,hw,626
24,3,hw,629
25,3,hw,634
26,3,hw,623
27,3,hw,625
28,3,hw,626
29,3,hw,629
30,3,hw,629
31,3,hw,622
32,3,hw,623
33,3,hw,625
34,3,hw,626
35,3,hw,629
36,3,hw,632
37,3,hw,629
38,3,hw,622
39,3,hw,626
40,3,hw,631
41,3,hw,633
42,3,hw,632
44,3,hw,622
45,3,hw,630
46,3,hw,631
47,3,hw,633
50,3,hw,622
51,3,hw,623
52,3,hw,626
53,3,hw,630
54,3,hw,631
58,3,hw,623
59,3,hw,634
1,4,hw,496
3,4,hw,496
4,4,hw,496
5,4,hw,496
6,4,hw,496
7,4,hw,496
11,4,hw,496
12,4,hw,496
13,4,hw,496
14,4,hw,496
15,4,hw,496
16,4,hw,496
17,4,hw,496
18,4,hw,496
19,4,hw,496
21,4,hw,496
22,4,hw,496
23,4,hw,496
24,4,hw,496
25,4,hw,496
26,4,hw,496
27,4,hw,496
28,4,hw,496
29,4,hw,496
30,4,hw,496
31,4,hw,496
32,4,hw,496
33,4,hw,496
34,4,hw,496
35,4,hw,496
36,4,hw,496
37,4,hw,496
38,4,hw,496
39,4,hw,496
40,4,hw,496
41,4,hw,496
42,4,hw,496
44,4,hw,496
45,4,hw,496
46,4,hw,496
47,4,hw,496
50,4,hw,496
51,4,hw,496
52,4,hw,496
53,4,hw,496
54,4,hw,496
58,4,hw,496
59,4,hw,496
1,5,hw,504
3,5,hw,498
4,5,hw,504
5,5,hw,500
6,5,hw,500
7,5,hw,500
11,5,hw,500
12,5,hw,500
13,5,hw,504
14,5,hw,498
15,5,hw,504
16,5,hw,499
17,5,hw,500
18,5,hw,504
19,5,hw,504
21,5,hw,498
22,5,hw,499
23,5,hw,499
24,5,hw,501
25,5,hw,504
26,5,hw,498
27,5,hw,499
28,5,hw,499
29,5,hw,501
30,5,hw,501
31,5,hw,498
32,5,hw,498
33,5,hw,499
34,5,hw,499
35,5,hw,501
36,5,hw,502
37,5,hw,501
38,5,hw,498
39,5,hw,499
40,5,hw,502
41,5,hw,503
42,5,hw,502
44,5,hw,498
45,5,hw,501
46,5,hw,502
47,5,hw,503
50,5,hw,498
51,5,hw,498
52,5,hw,499
53,5,hw,501
54,5,hw,502
58,5,hw,498
59,5,hw,504
1,6,hw,505
3,6,hw,505
4,6,hw,505
5,6,hw,505
6,6,hw,505
7,6,hw,505
11,6,hw,505
12,6,hw,505
13,6,hw,505
14,6,hw,505
15,6,hw,505
16,6,hw,505
17,6,hw,505
18,6,hw,505
19,6,hw,505
21,6,hw,505
22,6,hw,505
23,6,hw,505
24,6,hw,505
25,6,hw,505
26,6,hw,505
27,6,hw,505
28,6,hw,505
29,6,hw,505
30,6,hw,505
31,6,hw,505
32,6,hw,505
33,6,hw,505
34,6,hw,505
35,6,hw,505
36,6,hw,505
37,6,hw,505
38,6,hw,505
39,6,hw,505
40,6,hw,505
41,6,hw,505
42,6,hw,505
44,6,hw,505
45,6,hw,505
46,6,hw,505
47,6,hw,505
50,6,hw,505
51,6,hw,505
52,6,hw,505
53,6,hw,505
54,6,hw,505
58,6,hw,505
59,6,hw,505
1,7,hw,506
3,7,hw,506
4,7,hw,506
5,7,hw,506
6,7,hw,506
7,7,hw,506
11,7,hw,506
12,7,hw,506
13,7,hw,506
14,7,hw,506
15,7,hw,506
16,7,hw,506
17,7,hw,506
18,7,hw,506
19,7,hw,506
21,7,hw,506
22,7,hw,506
23,7,hw,506
24,7,hw,506
25,7,hw,506
26,7,hw,506
27,7,hw,506
28,7,hw,506
29,7,hw,506
30,7,hw,506
31,7,hw,506
32,7,hw,506
33,7,hw,506
34,7,hw,506
35,7,hw,506
36,7,hw,506
37,7,hw,506
38,7,hw,506
39,7,hw,506
40,7,hw,506
41,7,hw,506
42,7,hw,506
44,7,hw,506
45,7,hw,506
46,7,hw,506
47,7,hw,506
50,7,hw,506
51,7,hw,506
52,7,hw,506
53,7,hw,506
54,7,hw,506
58,7,hw,506
59,7,hw,506
1,8,hw,507
3,8,hw,507
4,8,hw,507
5,8,hw,507
6,8,hw,507
7,8,hw,507
11,8,hw,507
12,8,hw,507
13,8,hw,507
14,8,hw,507
15,8,hw,507
16,8,hw,507
17,8,hw,507
18,8,hw,507
19,8,hw,507
21,8,hw,507
22,8,hw,507
23,8,hw,507
24,8,hw,507
25,8,hw,507
26,8,hw,507
27,8,hw,507
28,8,hw,507
29,8,hw,507
30,8,hw,507
31,8,hw,507
32,8,hw,507
33,8,hw,507
34,8,hw,507
35,8,hw,507
36,8,hw,507
37,8,hw,507
38,8,hw,507
39,8,hw,507
40,8,hw,507
41,8,hw,507
42,8,hw,507
44,8,hw,507
45,8,hw,507
46,8,hw,507
47,8,hw,507
50,8,hw,507
51,8,hw,507
52,8,hw,507
53,8,hw,507
54,8,hw,507
58,8,hw,507
59,8,hw,507
1,9,hw,636
3,9,hw,636
4,9,hw,636
5,9,hw,636
6,9,hw,636
7,9,hw,636
11,9,hw,636
12,9,hw,636
13,9,hw,636
14,9,hw,636
15,9,hw,636
16,9,hw,636
17,9,hw,636
18,9,hw,636
19,9,hw,636
21,9,hw,636
22,9,hw,636
23,9,hw,636
24,9,hw,636
25,9,hw,636
26,9,hw,636
27,9,hw,636
28,9,hw,636
29,9,hw,636
30,9,hw,636
31,9,hw,636
32,9,hw,636
33,9,hw,636
34,9,hw,636
35,9,hw,636
36,9,hw,636
37,9,hw,636
38,9,hw,636
39,9,hw,636
40,9,hw,636
41,9,hw,636
42,9,hw,636
44,9,hw,636
45,9,hw,636
46,9,hw,636
47,9,hw,636
50,9,hw,636
51,9,hw,636
52,9,hw,636
53,9,hw,636
54,9,hw,636
58,9,hw,636
59,9,hw,636
1,10,hw,508
3,10,hw,508
4,10,hw,508
5,10,hw,508
6,10,hw,508
7,10,hw,508
11,10,hw,508
12,10,hw,508
13,10,hw,508
14,10,hw,508
15,10,hw,508
16,10,hw,508
17,10,hw,508
18,10,hw,508
19,10,hw,508
21,10,hw,508
22,10,hw,508
23,10,hw,508
24,10,hw,508
25,10,hw,508
26,10,hw,508
27,10,hw,508
28,10,hw,508
29,10,hw,508
30,10,hw,508
31,10,hw,508
32,10,hw,508
33,10,hw,508
34,10,hw,508
35,10,hw,508
36,10,hw,508
37,10,hw,508
38,10,hw,508
39,10,hw,508
40,10,hw,508
41,10,hw,508
42,10,hw,508
44,10,hw,508
45,10,hw,508
46,10,hw,508
47,10,hw,508
50,10,hw,508
51,10,hw,508
52,10,hw,508
53,10,hw,508
54,10,hw,508
58,10,hw,508
59,10,hw,508
1,11,hw,507
3,11,hw,507
4,11,hw,507
5,11,hw,507
6,11,hw,507
7,11,hw,507
11,11,hw,507
12,11,hw,507
13,11,hw,507
14,11,hw,507
15,11,hw,507
16,11,hw,507
17,11,hw,507
18,11,hw,507
19,11,hw,507
21,11,hw,507
22,11,hw,507
23,11,hw,507
24,11,hw,507
25,11,hw,507
26,11,hw,507
27,11,hw,507
28,11,hw,507
29,11,hw,507
30,11,hw,507
31,11,hw,507
32,11,hw,507
33,11,hw,507
34,11,hw,507
35,11,hw,507
36,11,hw,507
37,11,hw,507
38,11,hw,507
39,11,hw,507
40,11,hw,507
41,11,hw,507
42,11,hw,507
44,11,hw,507
45,11,hw,507
46,11,hw,507
47,11,hw,507
50,11,hw,507
51,11,hw,507
52,11,hw,507
53,11,hw,507
54,11,hw,507
58,11,hw,507
59,11,hw,507
16,12,hw,509
21,12,hw,509
22,12,hw,509
23,12,hw,509
24,12,hw,509
26,12,hw,509
27,12,hw,509
28,12,hw,509
29,12,hw,509
30,12,hw,509
32,12,hw,509
33,12,hw,509
34,12,hw,509
35,12,hw,509
37,12,hw,509
39,12,hw,509
51,12,hw,509
52,12,hw,509
58,12,hw,509
16,13,hw,510
21,13,hw,510
22,13,hw,510
23,13,hw,510
24,13,hw,510
26,13,hw,510
27,13,hw,510
28,13,hw,510
29,13,hw,510
30,13,hw,510
32,13,hw,510
33,13,hw,510
34,13,hw,510
35,13,hw,510
37,13,hw,510
39,13,hw,510
51,13,hw,510
52,13,hw,510
58,13,hw,510
16,14,hw,511
21,14,hw,511
22,14,hw,511
23,14,hw,511
24,14,hw,511
26,14,hw,511
27,14,hw,511
28,14,hw,511
29,14,hw,511
30,14,hw,511
32,14,hw,511
33,14,hw,511
34,14,hw,511
35,14,hw,511
37,14,hw,511
39,14,hw,511
51,14,hw,511
52,14,hw,511
58,14,hw,511
16,15,hw,512
21,15,hw,512
22,15,hw,512
23,15,hw,512
24,15,hw,512
26,15,hw,512
27,15,hw,512
28,15,hw,512
29,15,hw,512
30,15,hw,512
32,15,hw,512
33,15,hw,512
34,15,hw,512
35,15,hw,512
37,15,hw,512
39,15,hw,512
51,15,hw,512
52,15,hw,512
58,15,hw,512
16,16,hw,513
21,16,hw,513
22,16,hw,513
23,16,hw,513
24,16,hw,513
26,16,hw,513
27,16,hw,513
28,16,hw,513
29,16,hw,513
30,16,hw,513
31,16,hw,513
32,16,hw,513
33,16,hw,513
34,16,hw,513
35,16,hw,513
36,16,hw,513
37,16,hw,513
38,16,hw,513
39,16,hw,513
42,16,hw,513
44,16,hw,513
50,16,hw,513
51,16,hw,513
52,16,hw,513
58,16,hw,513
16,17,hw,514
21,17,hw,514
22,17,hw,514
23,17,hw,514
24,17,hw,514
26,17,hw,514
27,17,hw,514
28,17,hw,514
29,17,hw,514
30,17,hw,514
31,17,hw,514
32,17,hw,514
33,17,hw,514
34,17,hw,514
35,17,hw,514
36,17,hw,514
37,17,hw,514
38,17,hw,514
39,17,hw,514
42,17,hw,514
44,17,hw,514
50,17,hw,514
51,17,hw,514
52,17,hw,514
58,17,hw,514
16,18,hw,515
21,18,hw,515
22,18,hw,515
23,18,hw,515
24,18,hw,515
26,18,hw,515
27,18,hw,515
28,18,hw,515
29,18,hw,515
30,18,hw,515
31,18,hw,515
32,18,hw,515
33,18,hw,515
34,18,hw,515
35,18,hw,515
36,18,hw,515
37,18,hw,515
38,18,hw,515
39,18,hw,515
42,18,hw,515
44,18,hw,515
50,18,hw,515
51,18,hw,515
52,18,hw,515
58,18,hw,515
16,19,hw,516
21,19,hw,516
22,19,hw,516
23,19,hw,516
24,19,hw,516
26,19,hw,516
27,19,hw,516
28,19,hw,516
29,19,hw,516
30,19,hw,516
31,19,hw,516
32,19,hw,516
33,19,hw,516
34,19,hw,516
35,19,hw,516
36,19,hw,516
37,19,hw,516
38,19,hw,516
39,19,hw,516
42,19,hw,516
44,19,hw,516
50,19,hw,516
51,19,hw,516
52,19,hw,516
58,19,hw,516
16,20,hw,517
21,20,hw,517
22,20,hw,517
23,20,hw,517
24,20,hw,517
26,20,hw,517
27,20,hw,517
28,20,hw,517
29,20,hw,517
30,20,hw,517
31,20,hw,517
32,20,hw,517
33,20,hw,517
34,20,hw,517
35,20,hw,517
36,20,hw,517
37,20,hw,517
38,20,hw,517
39,20,hw,517
42,20,hw,517
44,20,hw,517
50,20,hw,517
51,20,hw,517
52,20,hw,517
58,20,hw,517
16,21,hw,518
21,21,hw,518
22,21,hw,518
23,21,hw,518
24,21,hw,518
26,21,hw,518
27,21,hw,518
28,21,hw,518
29,21,hw,518
30,21,hw,518
31,21,hw,518
32,21,hw,518
33,21,hw,518
34,21,hw,518
35,21,hw,518
36,21,hw,518
37,21,hw,518
38,21,hw,518
39,21,hw,518
42,21,hw,518
44,21,hw,518
50,21,hw,518
51,21,hw,518
52,21,hw,518
58,21,hw,518
1,130,hw,558
3,130,hw,558
4,130,hw,558
5,130,hw,558
6,130,hw,558
7,130,hw,558
11,130,hw,558
12,130,hw,558
13,130,hw,558
14,130,hw,558
15,130,hw,558
16,130,hw,558
17,130,hw,558
18,130,hw,558
19,130,hw,558
21,130,hw,558
22,130,hw,558
23,130,hw,558
24,130,hw,558
25,130,hw,558
26,130,hw,558
27,130,hw,558
28,130,hw,558
29,130,hw,558
30,130,hw,558
31,130,hw,558
32,130,hw,558
33,130,hw,558
34,130,hw,558
35,130,hw,558
36,130,hw,558
37,130,hw,558
38,130,hw,558
39,130,hw,558
40,130,hw,558
41,130,hw,558
42,130,hw,558
44,130,hw,558
45,130,hw,558
46,130,hw,558
47,130,hw,558
50,130,hw,558
51,130,hw,558
52,130,hw,558
53,130,hw,558
54,130,hw,558
58,130,hw,558
59,130,hw,558
1,131,hw,559
3,131,hw,559
4,131,hw,559
5,131,hw,559
6,131,hw,559
7,131,hw,559
11,131,hw,559
12,131,hw,559
13,131,hw,559
14,131,hw,559
15,131,hw,559
16,131,hw,559
17,131,hw,559
18,131,hw,559
19,131,hw,559
21,131,hw,559
22,131,hw,559
23,131,hw,559
24,131,hw,559
25,131,hw,559
26,131,hw,559
27,131,hw,559
28,131,hw,559
29,131,hw,559
30,131,hw,559
31,131,hw,559
32,131,hw,559
33,131,hw,559
34,131,hw,559
35,131,hw,559
36,131,hw,559
37,131,hw,559
38,131,hw,559
39,131,hw,559
40,131,hw,559
41,131,hw,559
42,131,hw,559
44,131,hw,559
45,131,hw,559
46,131,hw,559
47,131,hw,559
50,131,hw,559
51,131,hw,559
52,131,hw,559
53,131,hw,559
54,131,hw,559
58,131,hw,559
59,131,hw,559
1,132,hw,563
3,132,hw,563
4,132,hw,563
5,132,hw,563
6,132,hw,563
7,132,hw,563
11,132,hw,563
12,132,hw,563
13,132,hw,563
14,132,hw,563
15,132,hw,563
16,132,hw,563
17,132,hw,563
18,132,hw,563
19,132,hw,563
21,132,hw,563
22,132,hw,563
23,132,hw,563
24,132,hw,563
25,132,hw,563
26,132,hw,563
27,132,hw,563
28,132,hw,563
29,132,hw,563
30,132,hw,563
31,132,hw,563
32,132,hw,563
33,132,hw,563
34,132,hw,563
35,132,hw,563
36,132,hw,563
37,132,hw,563
38,132,hw,563
39,132,hw,563
40,132,hw,563
41,132,hw,563
42,132,hw,563
44,132,hw,563
45,132,hw,563
46,132,hw,563
47,132,hw,563
50,132,hw,563
51,132,hw,563
52,132,hw,563
53,132,hw,563
54,132,hw,563
58,132,hw,563
59,132,hw,563
1,133,hw,564
3,133,hw,564
4,133,hw,564
5,133,hw,564
6,133,hw,564
7,133,hw,564
11,133,hw,564
12,133,hw,564
13,133,hw,564
14,133,hw,564
15,133,hw,564
16,133,hw,564
17,133,hw,564
18,133,hw,564
19,133,hw,564
21,133,hw,564
22,133,hw,564
23,133,hw,564
24,133,hw,564
25,133,hw,564
26,133,hw,564
27,133,hw,564
28,133,hw,564
29,133,hw,564
30,133,hw,564
31,133,hw,564
32,133,hw,564
33,133,hw,564
34,133,hw,564
35,133,hw,564
36,133,hw,564
37,133,hw,564
38,133,hw,564
39,133,hw,564
40,133,hw,564
41,133,hw,564
42,133,hw,564
44,133,hw,564
45,133,hw,564
46,133,hw,564
47,133,hw,564
50,133,hw,564
51,133,hw,564
52,133,hw,564
53,133,hw,564
54,133,hw,564
58,133,hw,564
59,133,hw,564
1,134,hw,565
3,134,hw,565
4,134,hw,565
5,134,hw,565
6,134,hw,565
7,134,hw,565
11,134,hw,565
12,134,hw,565
13,134,hw,565
14,134,hw,565
15,134,hw,565
16,134,hw,565
17,134,hw,565
18,134,hw,565
19,134,hw,565
21,134,hw,565
22,134,hw,565
23,134,hw,565
24,134,hw,565
25,134,hw,565
26,134,hw,565
27,134,hw,565
28,134,hw,565
29,134,hw,565
30,134,hw,565
31,134,hw,565
32,134,hw,565
33,134,hw,565
34,134,hw,565
35,134,hw,565
36,134,hw,565
37,134,hw,565
38,134,hw,565
39,134,hw,565
40,134,hw,565
41,134,hw,565
42,134,hw,565
44,134,hw,565
45,134,hw,565
46,134,hw,565
47,134,hw,565
50,134,hw,565
51,134,hw,565
52,134,hw,565
53,134,hw,565
54,134,hw,565
58,134,hw,565
59,134,hw,565
1,135,hw,566
3,135,hw,566
4,135,hw,566
5,135,hw,566
6,135,hw,566
7,135,hw,566
11,135,hw,566
12,135,hw,566
13,135,hw,566
14,135,hw,566
15,135,hw,566
16,135,hw,566
17,135,hw,566
18,135,hw,566
19,135,hw,566
21,135,hw,566
22,135,hw,566
23,135,hw,566
24,135,hw,566
25,135,hw,566
26,135,hw,566
27,135,hw,566
28,135,hw,566
29,135,hw,566
30,135,hw,566
31,135,hw,566
32,135,hw,566
33,135,hw,566
34,135,hw,566
35,135,hw,566
36,135,hw,566
37,135,hw,566
38,135,hw,566
39,135,hw,566
40,135,hw,566
41,135,hw,566
42,135,hw,566
44,135,hw,566
45,135,hw,566
46,135,hw,566
47,135,hw,566
50,135,hw,566
51,135,hw,566
52,135,hw,566
53,135,hw,566
54,135,hw,566
58,135,hw,566
59,135,hw,566
1,136,hw,523
3,136,hw,523
4,136,hw,523
5,136,hw,523
6,136,hw,523
7,136,hw,523
11,136,hw,523
12,136,hw,523
13,136,hw,523
14,136,hw,523
15,136,hw,523
16,136,hw,523
17,136,hw,523
18,136,hw,523
19,136,hw,523
21,136,hw,523
22,136,hw,523
23,136,hw,523
24,136,hw,523
25,136,hw,523
26,136,hw,523
27,136,hw,523
28,136,hw,523
29,136,hw,523
30,136,hw,523
31,136,hw,523
32,136,hw,523
33,136,hw,523
34,136,hw,523
35,136,hw,523
36,136,hw,523
37,136,hw,523
38,136,hw,523
39,136,hw,523
40,136,hw,523
41,136,hw,523
42,136,hw,523
44,136,hw,523
45,136,hw,523
46,136,hw,523
47,136,hw,523
50,136,hw,523
51,136,hw,523
52,136,hw,523
53,136,hw,523
54,136,hw,523
58,136,hw,523
59,136,hw,523
1,137,hw,560
3,137,hw,560
4,137,hw,560
5,137,hw,560
6,137,hw,560
7,137,hw,560
11,137,hw,560
12,137,hw,560
13,137,hw,560
14,137,hw,560
15,137,hw,560
16,137,hw,560
17,137,hw,560
18,137,hw,560
19,137,hw,560
21,137,hw,560
22,137,hw,560
23,137,hw,560
24,137,hw,560
25,137,hw,560
26,137,hw,560
27,137,hw,560
28,137,hw,560
29,137,hw,560
30,137,hw,560
31,137,hw,560
32,137,hw,560
33,137,hw,560
34,137,hw,560
35,137,hw,560
36,137,hw,560
37,137,hw,560
38,137,hw,560
39,137,hw,560
40,137,hw,560
41,137,hw,560
42,137,hw,560
44,137,hw,560
45,137,hw,560
46,137,hw,560
47,137,hw,560
50,137,hw,560
51,137,hw,560
52,137,hw,560
53,137,hw,560
54,137,hw,560
58,137,hw,560
59,137,hw,560
1,138,hw,561
3,138,hw,561
4,138,hw,561
5,138,hw,561
6,138,hw,561
7,138,hw,561
11,138,hw,561
12,138,hw,561
13,138,hw,561
14,138,hw,561
15,138,hw,561
16,138,hw,561
17,138,hw,561
18,138,hw,561
19,138,hw,561
21,138,hw,561
22,138,hw,561
23,138,hw,561
24,138,hw,561
25,138,hw,561
26,138,hw,561
27,138,hw,561
28,138,hw,561
29,138,hw,561
30,138,hw,561
31,138,hw,561
32,138,hw,561
33,138,hw,561
34,138,hw,561
35,138,hw,561
36,138,hw,561
37,138,hw,561
38,138,hw,561
39,138,hw,561
40,138,hw,561
41,138,hw,561
42,138,hw,561
44,138,hw,561
45,138,hw,561
46,138,hw,561
47,138,hw,561
50,138,hw,561
51,138,hw,561
52,138,hw,561
53,138,hw,561
54,138,hw,561
58,138,hw,561
59,138,hw,561
1,139,hw,567
3,139,hw,567
4,139,hw,567
5,139,hw,567
6,139,hw,567
7,139,hw,567
11,139,hw,567
12,139,hw,567
13,139,hw,567
14,139,hw,567
15,139,hw,567
16,139,hw,567
17,139,hw,567
18,139,hw,567
19,139,hw,567
21,139,hw,567
22,139,hw,567
23,139,hw,567
24,139,hw,567
25,139,hw,567
26,139,hw,567
27,139,hw,567
28,139,hw,567
29,139,hw,567
30,139,hw,567
31,139,hw,567
32,139,hw,567
33,139,hw,567
34,139,hw,567
35,139,hw,567
36,139,hw,567
37,139,hw,567
38,139,hw,567
39,139,hw,567
40,139,hw,567
41,139,hw,567
42,139,hw,567
44,139,hw,567
45,139,hw,567
46,139,hw,567
47,139,hw,567
50,139,hw,567
51,139,hw,567
52,139,hw,567
53,139,hw,567
54,139,hw,567
58,139,hw,567
59,139,hw,567
1,140,hw,547
3,140,hw,547
4,140,hw,547
5,140,hw,547
6,140,hw,547
7,140,hw,547
11,140,hw,547
12,140,hw,547
13,140,hw,547
14,140,hw,547
15,140,hw,547
16,140,hw,547
17,140,hw,547
18,140,hw,547
19,140,hw,547
21,140,hw,547
22,140,hw,547
23,140,hw,547
24,140,hw,547
25,140,hw,547
26,140,hw,547
27,140,hw,547
28,140,hw,547
29,140,hw,547
30,140,hw,547
31,140,hw,547
32,140,hw,547
33,140,hw,547
34,140,hw,547
35,140,hw,547
36,140,hw,547
37,140,hw,547
38,140,hw,547
39,140,hw,547
40,140,hw,547
41,140,hw,547
42,140,hw,547
44,140,hw,547
45,140,hw,547
46,140,hw,547
47,140,hw,547
50,140,hw,547
51,140,hw,547
52,140,hw,547
53,140,hw,547
54,140,hw,547
58,140,hw,547
59,140,hw,547
1,141,hw,567
3,141,hw,567
4,141,hw,567
5,141,hw,567
6,141,hw,567
7,141,hw,567
11,141,hw,567
12,141,hw,567
13,141,hw,567
14,141,hw,567
15,141,hw,567
16,141,hw,567
17,141,hw,567
18,141,hw,567
19,141,hw,567
21,141,hw,567
22,141,hw,567
23,141,hw,567
24,141,hw,567
25,141,hw,567
26,141,hw,567
27,141,hw,567
28,141,hw,567
29,141,hw,567
30,141,hw,567
31,141,hw,567
32,141,hw,567
33,141,hw,567
34,141,hw,567
35,141,hw,567
36,141,hw,567
37,141,hw,567
38,141,hw,567
39,141,hw,567
40,141,hw,567
41,141,hw,567
42,141,hw,567
44,141,hw,567
45,141,hw,567
46,141,hw,567
47,141,hw,567
50,141,hw,567
51,141,hw,567
52,141,hw,567
53,141,hw,567
54,141,hw,567
58,141,hw,567
59,141,hw,567
1,142,hw,523
3,142,hw,523
4,142,hw,523
5,142,hw,523
6,142,hw,523
7,142,hw,523
11,142,hw,523
12,142,hw,523
13,142,hw,523
14,142,hw,523
15,142,hw,523
16,142,hw,523
17,142,hw,523
18,142,hw,523
19,142,hw,523
21,142,hw,523
22,142,hw,523
23,142,hw,523
24,142,hw,523
25,142,hw,523
26,142,hw,523
27,142,hw,523
28,142,hw,523
29,142,hw,523
30,142,hw,523
31,142,hw,523
32,142,hw,523
33,142,hw,523
34,142,hw,523
35,142,hw,523
36,142,hw,523
37,142,hw,523
38,142,hw,523
39,142,hw,523
40,142,hw,523
41,142,hw,523
42,142,hw,523
44,142,hw,523
45,142,hw,523
46,142,hw,523
47,142,hw,523
50,142,hw,523
51,142,hw,523
52,142,hw,523
53,142,hw,523
